发送时间：2018-09-11 14:04:44 	 服务器地址：http://127.0.0.1:8000/assets/report 	 返回结果：发送失败 
发送时间：2018-09-11 14:12:05 	 服务器地址：http://127.0.0.1:8000/assets/report 	 返回结果：发送失败 
发送时间：2018-09-11 14:13:49 	 服务器地址：http://127.0.0.1:8000/assets/report 	 返回结果：发送失败 
发送时间：2018-09-11 14:17:07 	 服务器地址：http://127.0.0.1:8000/assets/report 	 返回结果：发送失败 
发送时间：2018-09-11 14:18:37 	 服务器地址：http://127.0.0.1:8000/assets/report 	 返回结果：发送失败 
发送时间：2018-09-11 14:19:29 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：成功收到数据 
发送时间：2018-09-11 14:21:58 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：发送失败 
发送时间：2018-09-11 14:22:11 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：成功收到数据 
发送时间：2018-09-11 15:34:10 	 服务器地址：http://127.0.0.1:8000/assets/report/ 	 返回结果：资产已经加入或更新待审批区！ 
